Year,Month,Day,Period,Price1,Price2,Datetime,Country,delivery_date
2025,12,5,1,76.08,76.08,2025-12-05 00:00:00,Spain,2025-12-05
2025,12,5,2,75.46,75.46,2025-12-05 00:15:00,Spain,2025-12-05
2025,12,5,3,74.01,74.01,2025-12-05 00:30:00,Spain,2025-12-05
2025,12,5,4,70.0,70.0,2025-12-05 00:45:00,Spain,2025-12-05
2025,12,5,5,70.0,70.0,2025-12-05 01:00:00,Spain,2025-12-05
2025,12,5,6,63.32,63.32,2025-12-05 01:15:00,Spain,2025-12-05
2025,12,5,7,60.0,60.0,2025-12-05 01:30:00,Spain,2025-12-05
2025,12,5,8,56.9,56.9,2025-12-05 01:45:00,Spain,2025-12-05
2025,12,5,9,56.9,56.9,2025-12-05 02:00:00,Spain,2025-12-05
2025,12,5,10,56.52,56.52,2025-12-05 02:15:00,Spain,2025-12-05
2025,12,5,11,56.52,56.52,2025-12-05 02:30:00,Spain,2025-12-05
2025,12,5,12,56.5,56.5,2025-12-05 02:45:00,Spain,2025-12-05
2025,12,5,13,55.41,55.41,2025-12-05 03:00:00,Spain,2025-12-05
2025,12,5,14,55.34,55.34,2025-12-05 03:15:00,Spain,2025-12-05
2025,12,5,15,55.27,55.27,2025-12-05 03:30:00,Spain,2025-12-05
2025,12,5,16,55.27,55.27,2025-12-05 03:45:00,Spain,2025-12-05
2025,12,5,17,54.2,54.2,2025-12-05 04:00:00,Spain,2025-12-05
2025,12,5,18,54.2,54.2,2025-12-05 04:15:00,Spain,2025-12-05
2025,12,5,19,55.2,55.2,2025-12-05 04:30:00,Spain,2025-12-05
2025,12,5,20,55.41,55.41,2025-12-05 04:45:00,Spain,2025-12-05
2025,12,5,21,56.5,56.5,2025-12-05 05:00:00,Spain,2025-12-05
2025,12,5,22,56.63,56.63,2025-12-05 05:15:00,Spain,2025-12-05
2025,12,5,23,57.9,57.9,2025-12-05 05:30:00,Spain,2025-12-05
2025,12,5,24,66.72,66.72,2025-12-05 05:45:00,Spain,2025-12-05
2025,12,5,25,61.88,61.88,2025-12-05 06:00:00,Spain,2025-12-05
2025,12,5,26,72.01,72.01,2025-12-05 06:15:00,Spain,2025-12-05
2025,12,5,27,74.5,74.5,2025-12-05 06:30:00,Spain,2025-12-05
2025,12,5,28,75.94,75.94,2025-12-05 06:45:00,Spain,2025-12-05
2025,12,5,29,74.74,74.74,2025-12-05 07:00:00,Spain,2025-12-05
2025,12,5,30,77.49,77.49,2025-12-05 07:15:00,Spain,2025-12-05
2025,12,5,31,81.31,81.31,2025-12-05 07:30:00,Spain,2025-12-05
